split_kind,treatment_label,acc_mae,viol_violation_rate,dec_false_safe_rate,cov90
assay,aft_conc,0.662,0.461,0.518,0.658
assay,ensemble_satisficing@0.05,0.784,0.42,0.46,0.38
assay,exact_only,0.762,0.635,0.403,0.276
assay,satisficing@0.02,0.815,0.387,0.476,0.282
assay,satisficing@0.05,0.798,0.419,0.467,0.291
assay,satisficing@0.10,0.797,0.452,0.449,0.305
assay,satisficing@0.20,0.791,0.513,0.427,0.317
assay,tobit,0.907,0.304,0.515,0.26
document,aft_conc,0.703,0.504,0.567,0.636
document,ensemble_satisficing@0.05,0.829,0.451,0.488,0.349
document,exact_only,0.818,0.623,0.426,0.239
document,satisficing@0.02,0.857,0.43,0.498,0.264
document,satisficing@0.05,0.844,0.463,0.484,0.259
document,satisficing@0.10,0.84,0.487,0.474,0.266
document,satisficing@0.20,0.836,0.531,0.452,0.284
document,tobit,0.972,0.331,0.548,0.219
random,aft_conc,0.515,0.382,0.36,0.762
random,ensemble_satisficing@0.05,0.524,0.357,0.268,0.512
random,exact_only,0.521,0.662,0.246,0.359
random,satisficing@0.02,0.552,0.31,0.289,0.397
random,satisficing@0.05,0.541,0.361,0.275,0.399
random,satisficing@0.10,0.537,0.42,0.262,0.409
random,satisficing@0.20,0.542,0.465,0.266,0.41
random,tobit,0.598,0.256,0.315,0.356
scaffold,aft_conc,0.556,0.402,0.405,0.729
scaffold,ensemble_satisficing@0.05,0.601,0.394,0.331,0.43
scaffold,exact_only,0.595,0.664,0.3,0.283
scaffold,satisficing@0.02,0.627,0.359,0.342,0.305
scaffold,satisficing@0.05,0.614,0.401,0.328,0.321
scaffold,satisficing@0.10,0.615,0.424,0.335,0.33
scaffold,satisficing@0.20,0.614,0.49,0.323,0.336
scaffold,tobit,0.675,0.293,0.372,0.267
source,aft_conc,0.721,0.548,0.654,0.606
source,ensemble_satisficing@0.05,0.925,0.431,0.648,0.305
source,exact_only,0.954,0.606,0.565,0.201
source,satisficing@0.02,0.97,0.431,0.638,0.221
source,satisficing@0.05,0.939,0.454,0.618,0.229
source,satisficing@0.10,0.96,0.464,0.634,0.272
source,satisficing@0.20,0.954,0.52,0.596,0.254
source,tobit,1.131,0.308,0.717,0.192
threshold,aft_conc,0.914,,0.508,0.49
threshold,ensemble_satisficing@0.05,0.905,,0.382,0.289
threshold,exact_only,1.001,,0.374,0.141
threshold,satisficing@0.02,0.924,,0.398,0.188
threshold,satisficing@0.05,0.921,,0.386,0.21
threshold,satisficing@0.10,0.971,,0.406,0.252
threshold,satisficing@0.20,0.99,,0.374,0.271
threshold,tobit,1.039,,0.413,0.168
