split_kind,treatment_label,acc_mae,viol_violation_rate,dec_false_safe_rate,cov90
assay,aft_conc,0.599,0.684,0.341,0.688
assay,ensemble_satisficing@0.05,0.606,0.56,0.383,0.388
assay,exact_only,0.602,0.721,0.376,0.263
assay,satisficing@0.02,0.641,0.52,0.389,0.266
assay,satisficing@0.05,0.621,0.559,0.386,0.272
assay,satisficing@0.10,0.618,0.607,0.38,0.273
assay,satisficing@0.20,0.613,0.65,0.371,0.269
assay,satisficing_assay@0.02,0.761,0.524,0.397,0.246
assay,satisficing_assay@0.05,0.735,0.57,0.41,0.257
assay,satisficing_assay@0.10,0.722,0.669,0.379,0.258
assay,satisficing_assay@0.20,0.711,0.714,0.392,0.243
assay,satisficing_transfer@0.02,0.741,0.542,0.367,0.229
assay,satisficing_transfer@0.05,0.722,0.588,0.349,0.26
assay,satisficing_transfer@0.10,0.709,0.687,0.378,0.228
assay,satisficing_transfer@0.20,0.694,0.717,0.365,0.238
assay,tobit,0.625,0.552,0.389,0.26
document,aft_conc,0.622,0.689,0.349,0.674
document,ensemble_satisficing@0.05,0.643,0.609,0.421,0.355
document,exact_only,0.643,0.666,0.412,0.218
document,satisficing@0.02,0.678,0.594,0.431,0.226
document,satisficing@0.05,0.663,0.606,0.43,0.205
document,satisficing@0.10,0.659,0.617,0.414,0.222
document,satisficing@0.20,0.654,0.63,0.413,0.215
document,satisficing_assay@0.02,0.836,0.616,0.428,0.23
document,satisficing_assay@0.05,0.804,0.64,0.415,0.197
document,satisficing_assay@0.10,0.794,0.649,0.42,0.189
document,satisficing_assay@0.20,0.786,0.669,0.431,0.194
document,satisficing_transfer@0.02,0.803,0.612,0.434,0.203
document,satisficing_transfer@0.05,0.771,0.642,0.41,0.204
document,satisficing_transfer@0.10,0.759,0.649,0.412,0.197
document,satisficing_transfer@0.20,0.755,0.668,0.405,0.186
document,tobit,0.666,0.607,0.435,0.205
random,aft_conc,0.518,0.665,0.234,0.75
random,ensemble_satisficing@0.05,0.462,0.505,0.244,0.451
random,exact_only,0.459,0.778,0.26,0.3
random,satisficing@0.02,0.499,0.412,0.257,0.336
random,satisficing@0.05,0.477,0.495,0.249,0.332
random,satisficing@0.10,0.472,0.567,0.255,0.332
random,satisficing@0.20,0.468,0.632,0.247,0.336
random,satisficing_assay@0.02,0.48,0.433,0.217,0.33
random,satisficing_assay@0.05,0.458,0.501,0.202,0.282
random,satisficing_assay@0.10,0.454,0.578,0.216,0.287
random,satisficing_assay@0.20,0.45,0.623,0.212,0.302
random,satisficing_transfer@0.02,0.488,0.426,0.217,0.376
random,satisficing_transfer@0.05,0.47,0.503,0.207,0.369
random,satisficing_transfer@0.10,0.459,0.596,0.222,0.351
random,satisficing_transfer@0.20,0.457,0.654,0.217,0.371
random,tobit,0.481,0.467,0.251,0.309
scaffold,aft_conc,0.522,0.68,0.273,0.748
scaffold,ensemble_satisficing@0.05,0.48,0.544,0.266,0.439
scaffold,exact_only,0.481,0.794,0.281,0.264
scaffold,satisficing@0.02,0.517,0.447,0.272,0.274
scaffold,satisficing@0.05,0.498,0.544,0.271,0.281
scaffold,satisficing@0.10,0.492,0.618,0.269,0.273
scaffold,satisficing@0.20,0.49,0.657,0.266,0.293
scaffold,satisficing_assay@0.02,0.51,0.481,0.232,0.267
scaffold,satisficing_assay@0.05,0.497,0.546,0.243,0.263
scaffold,satisficing_assay@0.10,0.489,0.615,0.224,0.255
scaffold,satisficing_assay@0.20,0.488,0.631,0.223,0.304
scaffold,satisficing_transfer@0.02,0.515,0.475,0.238,0.337
scaffold,satisficing_transfer@0.05,0.495,0.571,0.236,0.325
scaffold,satisficing_transfer@0.10,0.488,0.621,0.234,0.33
scaffold,satisficing_transfer@0.20,0.487,0.687,0.247,0.325
scaffold,tobit,0.5,0.521,0.27,0.264
source,aft_conc,0.729,0.627,0.369,0.578
source,ensemble_satisficing@0.05,0.797,0.525,0.452,0.265
source,exact_only,0.8,0.507,0.453,0.139
source,satisficing@0.02,0.82,0.52,0.42,0.191
source,satisficing@0.05,0.815,0.526,0.439,0.165
source,satisficing@0.10,0.821,0.536,0.446,0.182
source,satisficing@0.20,0.811,0.511,0.448,0.163
source,satisficing_assay@0.02,1.123,0.463,0.68,0.169
source,satisficing_assay@0.05,1.141,0.44,0.703,0.159
source,satisficing_assay@0.10,1.058,0.611,0.656,0.19
source,satisficing_assay@0.20,1.072,0.507,0.589,0.12
source,satisficing_transfer@0.02,1.058,0.546,0.525,0.163
source,satisficing_transfer@0.05,1.017,0.55,0.464,0.132
source,satisficing_transfer@0.10,1.027,0.564,0.485,0.16
source,satisficing_transfer@0.20,1.039,0.553,0.468,0.133
source,tobit,0.809,0.509,0.431,0.147
threshold,aft_conc,0.864,,0.277,0.468
threshold,ensemble_satisficing@0.05,0.815,,0.243,0.203
threshold,exact_only,0.871,,0.265,0.095
threshold,satisficing@0.02,0.847,,0.26,0.137
threshold,satisficing@0.05,0.835,,0.259,0.131
threshold,satisficing@0.10,0.839,,0.266,0.119
threshold,satisficing@0.20,0.843,,0.253,0.124
threshold,satisficing_assay@0.02,0.895,,0.225,0.217
threshold,satisficing_assay@0.05,0.884,,0.248,0.195
threshold,satisficing_assay@0.10,0.882,,0.229,0.174
threshold,satisficing_assay@0.20,0.924,,0.25,0.204
threshold,satisficing_transfer@0.02,0.889,,0.227,0.193
threshold,satisficing_transfer@0.05,0.873,,0.221,0.18
threshold,satisficing_transfer@0.10,0.929,,0.284,0.231
threshold,satisficing_transfer@0.20,0.908,,0.24,0.205
threshold,tobit,0.842,,0.247,0.113
